country,enter,exit,is_ally
Kingdom of Belgium,8/4/1914,11/11/1918,1
German Empire,8/1/1914,11/11/1918,0
French Third Republic,8/3/1914,11/11/1918,1
Russian Empire,8/1/1914,12/15/1917,1
United Kingdom of Great Britain and Ireland,8/4/1914,11/11/1918,1
Ottoman Empire,10/29/1914,10/30/1918,0
Austro-Hungarian Empire,7/28/1914,11/3/1918,0
Kingdom of Serbia,7/28/1914,11/25/1915,1
Kingdom of Italy,5/23/1915,11/11/1918,1
Kingdom of Montenegro,8/5/1914,1/17/1916,1
Kingdom of Bulgaria,10/14/1915,9/29/1918,0
Kingdom of Romania,8/27/1916,12/9/1917,1
Kingdom of Greece,7/2/1917,11/11/1918,1
Portuguese Republic,3/9/1916,11/11/1918,1
